18855,66117,21544,pv,1614222447
18860,107065,11812,pv,1614222457
10789,24822,21544,pv,1614222467
15635,72297,51541,pv,1614222477
11374,72297,11812,pv,1614222487
18860,13683,51541,pv,1614222497
18860,100169,11812,pv,1614222507
16806,107065,51541,pv,1614222517
12189,107065,32452,pv,1614222527
12189,24822,32452,pv,1614222537
18345,72297,21544,pv,1614222547
18149,72297,51541,pv,1614222557
14564,66117,21544,pv,1614222567
19727,25746,21544,pv,1614222577
11836,45691,10000,pv,1614222587
19727,66117,32452,pv,1614222597
11996,66117,21544,pv,1614222607
17380,62327,51541,pv,1614222617
18855,66117,51541,pv,1614222627
10734,100169,21544,pv,1614222637
18877,100169,10000,pv,1614222647
17891,100169,10000,pv,1614222657
10905,24822,11812,pv,1614222667
11676,65396,21544,pv,1614222677
11996,13683,32452,pv,1614222687
11367,65396,11812,pv,1614222697
14223,62327,11812,pv,1614222707
11512,13683,10000,pv,1614222717
11633,107065,10000,pv,1614222727
11541,107065,11812,pv,1614222737
15887,66117,21544,pv,1614222747
18266,45691,11812,pv,1614222757
10539,25746,10000,pv,1614222767
17727,65396,51541,pv,1614222777
11996,100169,21544,pv,1614222787
15824,24822,32452,pv,1614222797
13530,66117,51541,pv,1614222807
16236,62327,32452,pv,1614222817
18972,62327,32452,pv,1614222827
18415,100169,10000,pv,1614222837
14472,45691,10000,pv,1614222847
17603,100169,21544,pv,1614222857
17380,66117,21544,pv,1614222867
15887,65396,10000,pv,1614222877
17380,72297,32452,pv,1614222887
16403,107065,11812,pv,1614222897
12901,62327,21544,pv,1614222907
11374,100169,51541,pv,1614222917
16403,100169,11812,pv,1614222927
10734,100169,32452,pv,1614222937
11996,25746,11812,pv,1614222947
15800,100169,51541,pv,1614222957
12545,13683,11812,pv,1614222967
18266,65396,32452,pv,1614222977
18828,24822,21544,pv,1614222987
15523,107065,11812,pv,1614222997
15227,66117,21544,pv,1614223007
18915,100169,10000,pv,1614223017
17380,24822,11812,pv,1614223027
12545,25746,51541,pv,1614223037
15887,24822,51541,pv,1614223047
13949,13683,11812,pv,1614223057
14531,24822,32452,pv,1614223067
13049,13683,21544,pv,1614223077
11676,107065,21544,pv,1614223087
11676,45691,51541,pv,1614223097
17968,45691,32452,pv,1614223107
16230,45691,11812,pv,1614223117
15800,45691,32452,pv,1614223127
14564,13683,10000,pv,1614223137
11576,62327,10000,pv,1614223147
13438,62327,32452,pv,1614223157
17015,65396,51541,pv,1614223167
18860,65396,10000,pv,1614223177
11374,72297,21544,pv,1614223187
18860,62327,11812,pv,1614223197
13949,66117,32452,pv,1614223207
10664,66117,11812,pv,1614223217
18415,13683,51541,pv,1614223227
12894,62327,11812,pv,1614223237
11319,72297,21544,pv,1614223247
17603,25746,10000,pv,1614223257
19618,65396,11812,pv,1614223267
17968,62327,51541,pv,1614223277
19727,72297,32452,pv,1614223287
13438,100169,32452,pv,1614223297
17830,66117,10000,pv,1614223307
11836,66117,10000,pv,1614223317
14564,24822,11812,pv,1614223327
13581,107065,11812,pv,1614223337
11576,72297,32452,pv,1614223347
17234,107065,32452,pv,1614223357
18855,66117,32452,pv,1614223367
15967,45691,10000,pv,1614223377
18915,13683,10000,pv,1614223387
12359,25746,11812,pv,1614223397
16236,72297,32452,pv,1614223407
18915,100169,51541,pv,1614223417
13511,107065,21544,pv,1614223427
17313,107065,21544,pv,1614223437
18860,66117,32452,pv,1614223447
17380,100169,51541,pv,1614223457
10720,65396,51541,pv,1614223467
11541,13683,10000,pv,1614223477
17891,62327,32452,pv,1614223487
12189,66117,32452,pv,1614223497
16152,24822,51541,pv,1614223507
15523,66117,51541,pv,1614223517
18581,25746,32452,pv,1614223527
10056,65396,21544,pv,1614223537
15033,66117,51541,pv,1614223547
16109,62327,10000,pv,1614223557
10173,66117,21544,pv,1614223567
16109,65396,32452,pv,1614223577
19727,25746,32452,pv,1614223587
13438,62327,11812,pv,1614223597
10720,13683,51541,pv,1614223607
14531,25746,32452,pv,1614223617
16230,13683,51541,pv,1614223627
10629,25746,10000,pv,1614223637
15824,45691,21544,pv,1614223647
14533,66117,10000,pv,1614223657
15227,100169,11812,pv,1614223667
16212,13683,21544,pv,1614223677
10539,66117,21544,pv,1614223687
18253,25746,21544,pv,1614223697
18877,107065,10000,pv,1614223707
16071,65396,32452,pv,1614223717
18581,100169,32452,pv,1614223727
11512,25746,11812,pv,1614223737
15635,24822,32452,pv,1614223747
17234,66117,51541,pv,1614223757
15887,45691,32452,pv,1614223767
18149,100169,51541,pv,1614223777
13937,25746,32452,pv,1614223787
17830,13683,32452,pv,1614223797
17826,72297,11812,pv,1614223807
11576,66117,10000,pv,1614223817
19038,65396,32452,pv,1614223827
10056,66117,32452,pv,1614223837
15800,25746,21544,pv,1614223847
14531,24822,21544,pv,1614223857
17699,62327,10000,pv,1614223867
11215,100169,21544,pv,1614223877
10720,65396,11812,pv,1614223887
15824,65396,11812,pv,1614223897
10664,25746,32452,pv,1614223907
13511,107065,32452,pv,1614223917
18266,24822,21544,pv,1614223927
10992,62327,21544,pv,1614223937
15227,24822,51541,pv,1614223947
11676,45691,10000,pv,1614223957
16403,107065,32452,pv,1614223967
13438,62327,11812,pv,1614223977
11319,65396,21544,pv,1614223987
16071,66117,21544,pv,1614223997
17313,100169,51541,pv,1614224007
18869,107065,21544,pv,1614224017
18869,107065,51541,pv,1614224027
10734,66117,32452,pv,1614224037
17603,13683,11812,pv,1614224047
15887,13683,11812,pv,1614224057
15522,65396,32452,pv,1614224067
11512,107065,51541,pv,1614224077
17826,107065,10000,pv,1614224087
16826,107065,51541,pv,1614224097
12894,66117,51541,pv,1614224107
18458,100169,11812,pv,1614224117
10539,107065,11812,pv,1614224127
17727,72297,21544,pv,1614224137
16806,100169,51541,pv,1614224147
15227,72297,10000,pv,1614224157
17699,65396,32452,pv,1614224167
18266,45691,11812,pv,1614224177
18869,72297,11812,pv,1614224187
16230,66117,11812,pv,1614224197
10056,25746,11812,pv,1614224207
17727,100169,51541,pv,1614224217
16466,72297,32452,pv,1614224227
10664,13683,21544,pv,1614224237
18946,65396,51541,pv,1614224247
18828,66117,10000,pv,1614224257
15522,13683,21544,pv,1614224267
13530,107065,10000,pv,1614224277
10173,72297,11812,pv,1614224287
14531,100169,32452,pv,1614224297
15609,65396,10000,pv,1614224307
11512,65396,11812,pv,1614224317
10720,24822,32452,pv,1614224327
18581,24822,21544,pv,1614224337
17891,25746,32452,pv,1614224347
16992,107065,32452,pv,1614224357
10905,13683,11812,pv,1614224367
13648,45691,11812,pv,1614224377
17603,107065,51541,pv,1614224387
17234,65396,11812,pv,1614224397
11996,100169,51541,pv,1614224407
12950,13683,11812,pv,1614224417
10789,45691,32452,pv,1614224427
17891,25746,10000,pv,1614224437
18266,66117,11812,pv,1614224447
10539,100169,10000,pv,1614224457
10056,72297,51541,pv,1614224467
14927,65396,32452,pv,1614224477
18458,100169,32452,pv,1614224487
16466,45691,11812,pv,1614224497
12899,66117,10000,pv,1614224507
17830,24822,51541,pv,1614224517
13049,24822,21544,pv,1614224527
10763,45691,21544,pv,1614224537
11541,13683,21544,pv,1614224547
10992,65396,21544,pv,1614224557
15522,25746,21544,pv,1614224567
18869,24822,11812,pv,1614224577
18877,100169,21544,pv,1614224587
15635,24822,51541,pv,1614224597
17699,66117,10000,pv,1614224607
10905,66117,21544,pv,1614224617
16466,45691,21544,pv,1614224627
10789,62327,21544,pv,1614224637
12285,100169,21544,pv,1614224647
15033,100169,32452,pv,1614224657
12440,45691,32452,pv,1614224667
15227,65396,21544,pv,1614224677
15522,72297,51541,pv,1614224687
18253,66117,11812,pv,1614224697
11633,65396,51541,pv,1614224707
11512,13683,32452,pv,1614224717
19618,65396,11812,pv,1614224727
15800,100169,32452,pv,1614224737
10539,66117,51541,pv,1614224747
16992,65396,51541,pv,1614224757
12322,13683,21544,pv,1614224767
18581,66117,32452,pv,1614224777
10763,25746,32452,pv,1614224787
18855,45691,51541,pv,1614224797
14927,107065,11812,pv,1614224807
17603,25746,11812,pv,1614224817
18828,13683,10000,pv,1614224827
12545,107065,32452,pv,1614224837
16109,65396,32452,pv,1614224847
17313,65396,51541,pv,1614224857
10629,65396,32452,pv,1614224867
16806,65396,32452,pv,1614224877
12545,100169,10000,pv,1614224887
17234,72297,10000,pv,1614224897
11405,13683,51541,pv,1614224907
14223,107065,10000,pv,1614224917
12545,100169,32452,pv,1614224927
13648,107065,10000,pv,1614224937
17380,45691,51541,pv,1614224947
18149,107065,32452,pv,1614224957
12189,107065,51541,pv,1614224967
10992,13683,32452,pv,1614224977
16806,65396,51541,pv,1614224987
11676,100169,32452,pv,1614224997
13581,72297,10000,pv,1614225007
16806,13683,32452,pv,1614225017
15967,65396,10000,pv,1614225027
17234,100169,10000,pv,1614225037
10664,62327,51541,pv,1614225047
10720,107065,51541,pv,1614225057
14223,72297,51541,pv,1614225067
12545,65396,11812,pv,1614225077
11541,13683,11812,pv,1614225087
15887,13683,10000,pv,1614225097
10992,107065,32452,pv,1614225107
15967,66117,21544,pv,1614225117
12901,13683,32452,pv,1614225127
13937,13683,32452,pv,1614225137
17968,100169,51541,pv,1614225147
16466,65396,11812,pv,1614225157
15227,62327,21544,pv,1614225167
18828,62327,11812,pv,1614225177
10664,24822,21544,pv,1614225187
12440,45691,51541,pv,1614225197
18828,25746,21544,pv,1614225207
16212,72297,51541,pv,1614225217
17891,107065,11812,pv,1614225227
13949,62327,21544,pv,1614225237
19038,62327,11812,pv,1614225247
15800,45691,21544,pv,1614225257
17380,24822,11812,pv,1614225267
10720,66117,51541,pv,1614225277
12901,107065,32452,pv,1614225287
11512,65396,10000,pv,1614225297
14472,100169,10000,pv,1614225307
16283,66117,32452,pv,1614225317
13648,45691,51541,pv,1614225327
17603,65396,11812,pv,1614225337
18706,65396,11812,pv,1614225347
17727,107065,11812,pv,1614225357
12189,25746,10000,pv,1614225367
18946,72297,32452,pv,1614225377
11633,62327,11812,pv,1614225387
16283,65396,32452,pv,1614225397
10539,66117,32452,pv,1614225407
14472,45691,11812,pv,1614225417
19727,62327,11812,pv,1614225427
17313,100169,10000,pv,1614225437
14564,62327,21544,pv,1614225447
14531,72297,51541,pv,1614225457
10720,66117,11812,pv,1614225467
11576,45691,10000,pv,1614225477
18253,45691,11812,pv,1614225487
18706,72297,51541,pv,1614225497
10763,13683,10000,pv,1614225507
10173,72297,32452,pv,1614225517
13949,25746,51541,pv,1614225527
17727,62327,11812,pv,1614225537
16992,100169,51541,pv,1614225547
16109,24822,11812,pv,1614225557
18855,45691,21544,pv,1614225567
10734,65396,21544,pv,1614225577
17727,24822,10000,pv,1614225587
13937,45691,10000,pv,1614225597
13728,100169,11812,pv,1614225607
16992,72297,10000,pv,1614225617
12440,13683,21544,pv,1614225627
10539,13683,10000,pv,1614225637
13728,72297,11812,pv,1614225647
16152,24822,10000,pv,1614225657
15887,65396,32452,pv,1614225667
14564,25746,11812,pv,1614225677
15523,13683,32452,pv,1614225687
16466,13683,32452,pv,1614225697
18828,24822,51541,pv,1614225707
12901,100169,32452,pv,1614225717
12322,25746,11812,pv,1614225727
12322,45691,21544,pv,1614225737
17891,24822,10000,pv,1614225747
10789,25746,11812,pv,1614225757
10905,62327,21544,pv,1614225767
12545,65396,51541,pv,1614225777
16806,66117,51541,pv,1614225787
15967,45691,21544,pv,1614225797
16826,107065,21544,pv,1614225807
11405,65396,21544,pv,1614225817
18946,25746,51541,pv,1614225827
18458,24822,21544,pv,1614225837
10905,100169,21544,pv,1614225847
10173,62327,11812,pv,1614225857
13949,45691,32452,pv,1614225867
13937,100169,11812,pv,1614225877
10789,13683,51541,pv,1614225887
18915,25746,11812,pv,1614225897
11319,24822,10000,pv,1614225907
15033,100169,10000,pv,1614225917
14223,100169,21544,pv,1614225927
13438,24822,10000,pv,1614225937
15887,72297,11812,pv,1614225947
15635,13683,11812,pv,1614225957
17826,13683,11812,pv,1614225967
14533,107065,21544,pv,1614225977
17968,24822,11812,pv,1614225987
11576,25746,11812,pv,1614225997
19618,25746,51541,pv,1614226007
19038,100169,32452,pv,1614226017
12899,107065,51541,pv,1614226027
16806,72297,11812,pv,1614226037
16403,65396,32452,pv,1614226047
18253,100169,10000,pv,1614226057
10056,45691,11812,pv,1614226067
11676,100169,21544,pv,1614226077
11633,62327,32452,pv,1614226087
19618,25746,10000,pv,1614226097
18253,25746,32452,pv,1614226107
17234,25746,51541,pv,1614226117
16212,25746,21544,pv,1614226127
16403,45691,11812,pv,1614226137
15522,66117,10000,pv,1614226147
13530,24822,11812,pv,1614226157
18855,107065,11812,pv,1614226167
10539,13683,51541,pv,1614226177
14472,24822,10000,pv,1614226187
16109,24822,10000,pv,1614226197
18828,62327,11812,pv,1614226207
18253,72297,51541,pv,1614226217
17603,25746,11812,pv,1614226227
14533,66117,21544,pv,1614226237
16152,107065,10000,pv,1614226247
19618,100169,10000,pv,1614226257
18869,24822,21544,pv,1614226267
17727,107065,10000,pv,1614226277
11576,107065,32452,pv,1614226287
18828,65396,32452,pv,1614226297
10789,45691,51541,pv,1614226307
10763,25746,11812,pv,1614226317
11676,100169,32452,pv,1614226327
18458,24822,11812,pv,1614226337
12894,62327,11812,pv,1614226347
12440,72297,11812,pv,1614226357
14531,62327,10000,pv,1614226367
19618,13683,11812,pv,1614226377
18877,107065,10000,pv,1614226387
16403,66117,11812,pv,1614226397
16230,65396,32452,pv,1614226407
14223,65396,51541,pv,1614226417
16826,24822,21544,pv,1614226427
16806,13683,51541,pv,1614226437
18253,66117,21544,pv,1614226447
16152,107065,11812,pv,1614226457
11319,13683,51541,pv,1614226467
15635,45691,32452,pv,1614226477
17380,13683,10000,pv,1614226487
12894,45691,51541,pv,1614226497
18345,13683,11812,pv,1614226507
14533,107065,21544,pv,1614226517
14472,100169,51541,pv,1614226527
15824,13683,51541,pv,1614226537
10734,24822,32452,pv,1614226547
19038,107065,32452,pv,1614226557
14531,107065,10000,pv,1614226567
12950,62327,11812,pv,1614226577
17727,45691,51541,pv,1614226587
15635,72297,11812,pv,1614226597
18706,72297,11812,pv,1614226607
14564,45691,10000,pv,1614226617
17603,72297,11812,pv,1614226627
15522,62327,32452,pv,1614226637
19727,24822,10000,pv,1614226647
10539,45691,10000,pv,1614226657
16071,66117,21544,pv,1614226667
10664,24822,32452,pv,1614226677
18345,66117,10000,pv,1614226687
15609,65396,32452,pv,1614226697
12189,72297,11812,pv,1614226707
16283,62327,21544,pv,1614226717
13949,13683,21544,pv,1614226727
13438,72297,51541,pv,1614226737
16152,62327,21544,pv,1614226747
16071,24822,10000,pv,1614226757
10539,66117,51541,pv,1614226767
11405,100169,10000,pv,1614226777
16230,66117,51541,pv,1614226787
18266,45691,21544,pv,1614226797
18458,62327,32452,pv,1614226807
11405,45691,10000,pv,1614226817
18253,62327,11812,pv,1614226827
11405,24822,51541,pv,1614226837
10763,62327,21544,pv,1614226847
10539,25746,51541,pv,1614226857
18706,100169,32452,pv,1614226867
10539,65396,10000,pv,1614226877
12545,24822,32452,pv,1614226887
10763,62327,10000,pv,1614226897
11367,24822,10000,pv,1614226907
11676,13683,11812,pv,1614226917
10992,24822,32452,pv,1614226927
16109,45691,10000,pv,1614226937
11541,24822,10000,pv,1614226947
11676,62327,10000,pv,1614226957
18915,13683,21544,pv,1614226967
18860,100169,10000,pv,1614226977
17603,62327,32452,pv,1614226987
11996,62327,32452,pv,1614226997
12901,24822,11812,pv,1614227007
10664,100169,10000,pv,1614227017
14564,66117,21544,pv,1614227027
18915,107065,51541,pv,1614227037
15967,25746,10000,pv,1614227047
16826,100169,10000,pv,1614227057
11405,24822,32452,pv,1614227067
17313,62327,32452,pv,1614227077
10720,24822,32452,pv,1614227087
10173,66117,10000,pv,1614227097
13511,66117,51541,pv,1614227107
12545,65396,10000,pv,1614227117
14223,62327,10000,pv,1614227127
19618,72297,32452,pv,1614227137
13530,62327,51541,pv,1614227147
16071,45691,51541,pv,1614227157
19727,13683,21544,pv,1614227167
12359,66117,32452,pv,1614227177
16403,25746,51541,pv,1614227187
17727,13683,11812,pv,1614227197
13728,25746,11812,pv,1614227207
11215,72297,11812,pv,1614227217
13511,24822,21544,pv,1614227227
10173,72297,10000,pv,1614227237
15033,62327,11812,pv,1614227247
14533,107065,51541,pv,1614227257
12545,25746,10000,pv,1614227267
15800,24822,51541,pv,1614227277
16230,100169,21544,pv,1614227287
17968,13683,10000,pv,1614227297
17826,66117,10000,pv,1614227307
16403,45691,11812,pv,1614227317
13511,72297,51541,pv,1614227327
17830,107065,11812,pv,1614227337
11367,65396,51541,pv,1614227347
15635,65396,10000,pv,1614227357
15609,24822,51541,pv,1614227367
14533,66117,21544,pv,1614227377
17313,72297,11812,pv,1614227387
12322,100169,32452,pv,1614227397
15609,62327,11812,pv,1614227407
13949,62327,10000,pv,1614227417
11541,13683,11812,pv,1614227427
19038,24822,10000,pv,1614227437
18972,13683,11812,pv,1614227447
12285,62327,11812,pv,1614227457
17699,65396,32452,pv,1614227467
12440,100169,21544,pv,1614227477
16806,65396,32452,pv,1614227487
13511,45691,21544,pv,1614227497
18877,100169,11812,pv,1614227507
12894,72297,21544,pv,1614227517
15967,107065,10000,pv,1614227527
15227,45691,10000,pv,1614227537
17603,24822,11812,pv,1614227547
15824,45691,32452,pv,1614227557
10173,100169,51541,pv,1614227567
14531,45691,21544,pv,1614227577
19727,100169,21544,pv,1614227587
18266,107065,11812,pv,1614227597
11996,65396,11812,pv,1614227607
16403,25746,21544,pv,1614227617
18149,65396,51541,pv,1614227627
15967,72297,10000,pv,1614227637
13511,13683,21544,pv,1614227647
19727,100169,11812,pv,1614227657
16071,13683,32452,pv,1614227667
11374,100169,32452,pv,1614227677
13648,25746,51541,pv,1614227687
12440,62327,11812,pv,1614227697
16212,45691,51541,pv,1614227707
17313,62327,51541,pv,1614227717
10734,45691,10000,pv,1614227727
14472,24822,10000,pv,1614227737
13949,65396,51541,pv,1614227747
10763,45691,32452,pv,1614227757
14927,65396,51541,pv,1614227767
18869,107065,10000,pv,1614227777
18877,107065,21544,pv,1614227787
19618,45691,51541,pv,1614227797
18149,13683,51541,pv,1614227807
15800,66117,51541,pv,1614227817
15609,13683,21544,pv,1614227827
13438,72297,10000,pv,1614227837
13937,62327,51541,pv,1614227847
18415,66117,51541,pv,1614227857
13581,72297,21544,pv,1614227867
17015,24822,11812,pv,1614227877
15227,62327,32452,pv,1614227887
18855,72297,21544,pv,1614227897
14223,24822,10000,pv,1614227907
16806,25746,21544,pv,1614227917
14472,25746,10000,pv,1614227927
10720,25746,11812,pv,1614227937
17015,107065,51541,pv,1614227947
16109,24822,11812,pv,1614227957
17830,107065,51541,pv,1614227967
17234,13683,10000,pv,1614227977
14564,72297,32452,pv,1614227987
11405,65396,11812,pv,1614227997
11996,66117,11812,pv,1614228007
11405,25746,11812,pv,1614228017
16212,66117,11812,pv,1614228027
15800,13683,11812,pv,1614228037
12894,45691,51541,pv,1614228047
18415,72297,21544,pv,1614228057
18828,25746,21544,pv,1614228067
12189,13683,10000,pv,1614228077
11541,13683,21544,pv,1614228087
18706,45691,21544,pv,1614228097
11996,24822,21544,pv,1614228107
15800,72297,11812,pv,1614228117
17380,66117,11812,pv,1614228127
13511,66117,10000,pv,1614228137
16466,25746,21544,pv,1614228147
10629,25746,21544,pv,1614228157
11215,65396,32452,pv,1614228167
14533,45691,11812,pv,1614228177
13530,25746,21544,pv,1614228187
16806,62327,32452,pv,1614228197
15800,100169,32452,pv,1614228207
18855,66117,21544,pv,1614228217
14531,100169,11812,pv,1614228227
18915,65396,11812,pv,1614228237
16212,107065,21544,pv,1614228247
11996,65396,51541,pv,1614228257
13581,25746,10000,pv,1614228267
10173,72297,21544,pv,1614228277
11576,24822,32452,pv,1614228287
11576,45691,10000,pv,1614228297
16283,25746,51541,pv,1614228307
15887,100169,51541,pv,1614228317
15887,72297,21544,pv,1614228327
16071,13683,32452,pv,1614228337
12359,25746,21544,pv,1614228347
11215,62327,10000,pv,1614228357
15887,72297,21544,pv,1614228367
11996,65396,10000,pv,1614228377
15033,62327,11812,pv,1614228387
18581,25746,11812,pv,1614228397
11633,45691,21544,pv,1614228407
11512,100169,11812,pv,1614228417
11215,62327,51541,pv,1614228427
15227,62327,10000,pv,1614228437
14531,13683,21544,pv,1614228447
15227,45691,51541,pv,1614228457
17313,65396,21544,pv,1614228467
16466,65396,51541,pv,1614228477
16992,100169,21544,pv,1614228487
17015,25746,32452,pv,1614228497
14223,100169,21544,pv,1614228507
18266,45691,11812,pv,1614228517
11996,65396,51541,pv,1614228527
10905,100169,11812,pv,1614228537
18869,25746,10000,pv,1614228547
13438,45691,21544,pv,1614228557
16109,100169,10000,pv,1614228567
13438,65396,32452,pv,1614228577
11541,25746,11812,pv,1614228587
16109,100169,10000,pv,1614228597
13511,45691,51541,pv,1614228607
19038,45691,10000,pv,1614228617
16283,66117,11812,pv,1614228627
16403,62327,32452,pv,1614228637
17727,25746,10000,pv,1614228647
13937,13683,11812,pv,1614228657
17313,100169,51541,pv,1614228667
17727,65396,32452,pv,1614228677
10905,13683,10000,pv,1614228687
15967,45691,32452,pv,1614228697
15824,72297,21544,pv,1614228707
18946,65396,10000,pv,1614228717
16826,66117,32452,pv,1614228727
14223,72297,10000,pv,1614228737
17968,107065,10000,pv,1614228747
13937,25746,10000,pv,1614228757
10992,66117,21544,pv,1614228767
11215,72297,11812,pv,1614228777
16236,25746,32452,pv,1614228787
15800,65396,32452,pv,1614228797
18149,62327,51541,pv,1614228807
18915,45691,21544,pv,1614228817
12899,72297,32452,pv,1614228827
14472,65396,21544,pv,1614228837
19618,45691,51541,pv,1614228847
16992,13683,21544,pv,1614228857
17826,100169,32452,pv,1614228867
14223,13683,10000,pv,1614228877
12359,25746,11812,pv,1614228887
18877,65396,32452,pv,1614228897
15522,25746,51541,pv,1614228907
18253,66117,10000,pv,1614228917
18581,13683,11812,pv,1614228927
18877,66117,11812,pv,1614228937
10539,100169,11812,pv,1614228947
18581,66117,11812,pv,1614228957
13949,66117,32452,pv,1614228967
11996,25746,10000,pv,1614228977
18828,62327,11812,pv,1614228987
16992,65396,32452,pv,1614228997
19618,62327,32452,pv,1614229007
19727,100169,11812,pv,1614229017
17968,66117,10000,pv,1614229027
12950,72297,11812,pv,1614229037
17826,72297,32452,pv,1614229047
15522,25746,32452,pv,1614229057
11512,25746,10000,pv,1614229067
13511,66117,11812,pv,1614229077
11319,24822,10000,pv,1614229087
19618,100169,51541,pv,1614229097
17699,25746,11812,pv,1614229107
17830,66117,32452,pv,1614229117
15800,45691,11812,pv,1614229127
15967,107065,51541,pv,1614229137
18706,13683,11812,pv,1614229147
18706,62327,10000,pv,1614229157
16152,45691,32452,pv,1614229167
11215,107065,21544,pv,1614229177
16826,66117,11812,pv,1614229187
18828,65396,32452,pv,1614229197
13728,45691,32452,pv,1614229207
17826,62327,32452,pv,1614229217
17234,100169,51541,pv,1614229227
18345,24822,21544,pv,1614229237
13438,13683,51541,pv,1614229247
15522,62327,32452,pv,1614229257
15800,65396,32452,pv,1614229267
13581,62327,51541,pv,1614229277
12440,72297,51541,pv,1614229287
16283,25746,32452,pv,1614229297
16212,62327,11812,pv,1614229307
19618,13683,11812,pv,1614229317
12440,13683,51541,pv,1614229327
15824,24822,10000,pv,1614229337
13581,24822,21544,pv,1614229347
16466,24822,11812,pv,1614229357
15887,13683,21544,pv,1614229367
16230,25746,10000,pv,1614229377
12359,45691,21544,pv,1614229387
14472,45691,21544,pv,1614229397
14533,72297,11812,pv,1614229407
17234,107065,10000,pv,1614229417
10056,62327,10000,pv,1614229427
17699,107065,32452,pv,1614229437
17313,45691,32452,pv,1614229447
16826,107065,51541,pv,1614229457
18458,25746,21544,pv,1614229467
16071,107065,32452,pv,1614229477
14564,24822,21544,pv,1614229487
13937,13683,10000,pv,1614229497
18345,107065,10000,pv,1614229507
16283,100169,11812,pv,1614229517
11367,66117,21544,pv,1614229527
15609,13683,11812,pv,1614229537
17699,25746,51541,pv,1614229547
18415,66117,10000,pv,1614229557
19618,13683,10000,pv,1614229567
18915,24822,51541,pv,1614229577
10789,100169,51541,pv,1614229587
11512,45691,51541,pv,1614229597
13438,107065,32452,pv,1614229607
10629,45691,51541,pv,1614229617
16806,45691,32452,pv,1614229627
14533,107065,32452,pv,1614229637
10629,24822,10000,pv,1614229647
10734,45691,11812,pv,1614229657
11374,25746,21544,pv,1614229667
18458,72297,51541,pv,1614229677
16109,66117,10000,pv,1614229687
17313,66117,32452,pv,1614229697
17830,65396,32452,pv,1614229707
10720,107065,10000,pv,1614229717
12359,100169,32452,pv,1614229727
18946,13683,11812,pv,1614229737
17699,25746,51541,pv,1614229747
10539,66117,10000,pv,1614229757
13511,25746,21544,pv,1614229767
11319,13683,51541,pv,1614229777
11374,13683,21544,pv,1614229787
16826,107065,21544,pv,1614229797
10789,25746,32452,pv,1614229807
19618,66117,11812,pv,1614229817
15523,45691,10000,pv,1614229827
10763,65396,32452,pv,1614229837
11319,100169,11812,pv,1614229847
18828,100169,21544,pv,1614229857
18915,13683,11812,pv,1614229867
10629,24822,21544,pv,1614229877
15523,62327,51541,pv,1614229887
10992,65396,21544,pv,1614229897
11676,25746,11812,pv,1614229907
14531,65396,51541,pv,1614229917
18415,65396,32452,pv,1614229927
19727,13683,10000,pv,1614229937
13049,66117,10000,pv,1614229947
15523,13683,32452,pv,1614229957
